NMI,INTERVAL_DATETIME,INTERVAL,INTERVAL_LENGTH,QUALITY_METHOD,SUFFIX_E,VALUE_E,UOM_E
6407387140,6/6/19 16:15,65,15,A,E1,11184,WH
6407387140,6/6/19 16:30,66,15,A,E1,9492,WH
6407387140,6/6/19 16:45,67,15,A,E1,8764,WH
6407387140,6/6/19 17:00,68,15,A,E1,8700,WH
6407387140,6/6/19 17:15,69,15,A,E1,8504,WH
6407387140,6/6/19 17:30,70,15,A,E1,9052,WH
6407387140,6/6/19 17:45,71,15,A,E1,8312,WH
6407387140,6/6/19 18:00,72,15,A,E1,7036,WH
6407387140,6/6/19 18:15,73,15,A,E1,6320,WH
6407387140,6/6/19 18:30,74,15,A,E1,6064,WH
6407387140,6/6/19 18:45,75,15,A,E1,5724,WH
6407387140,6/6/19 19:00,76,15,A,E1,5096,WH
6407387140,6/6/19 19:15,77,15,A,E1,4956,WH
6407387140,6/6/19 19:30,78,15,A,E1,5248,WH
6407387140,6/6/19 19:45,79,15,A,E1,5448,WH
6407387140,6/6/19 20:00,80,15,A,E1,3416,WH
6407387140,6/6/19 20:15,81,15,A,E1,2788,WH
6407387140,6/6/19 20:30,82,15,A,E1,2932,WH
6407387140,6/6/19 20:45,83,15,A,E1,2988,WH
6407387140,6/6/19 21:00,84,15,A,E1,2888,WH
6407387140,6/6/19 21:15,85,15,A,E1,2896,WH
6407387140,6/6/19 21:30,86,15,A,E1,2848,WH
6407387140,6/6/19 21:45,87,15,A,E1,3332,WH
6407387140,6/6/19 22:00,88,15,A,E1,3048,WH
6407387140,6/6/19 22:15,89,15,A,E1,2856,WH
6407387140,6/6/19 22:30,90,15,A,E1,2872,WH
6407387140,6/6/19 22:45,91,15,A,E1,3052,WH
6407387140,6/6/19 23:00,92,15,A,E1,3100,WH
6407387140,6/6/19 23:15,93,15,A,E1,2848,WH
6407387140,6/6/19 23:30,94,15,A,E1,2880,WH
6407387140,6/6/19 23:45,95,15,A,E1,2832,WH
6407387140,6/6/19 0:00,96,15,A,E1,2920,WH
6407387140,7/6/19 0:15,1,15,A,E1,3524,WH
6407387140,7/6/19 0:30,2,15,A,E1,2780,WH
6407387140,7/6/19 0:45,3,15,A,E1,2816,WH
6407387140,7/6/19 1:00,4,15,A,E1,3424,WH
6407387140,7/6/19 1:15,5,15,A,E1,2844,WH
6407387140,7/6/19 1:30,6,15,A,E1,2896,WH
6407387140,7/6/19 1:45,7,15,A,E1,2836,WH
6407387140,7/6/19 2:00,8,15,A,E1,2876,WH
6407387140,7/6/19 2:15,9,15,A,E1,2872,WH
6407387140,7/6/19 2:30,10,15,A,E1,2900,WH
6407387140,7/6/19 2:45,11,15,A,E1,2848,WH
6407387140,7/6/19 3:00,12,15,A,E1,2844,WH
6407387140,7/6/19 3:15,13,15,A,E1,2848,WH
6407387140,7/6/19 3:30,14,15,A,E1,2900,WH
6407387140,7/6/19 3:45,15,15,A,E1,2876,WH
6407387140,7/6/19 4:00,16,15,A,E1,2808,WH
6407387140,7/6/19 4:15,17,15,A,E1,2912,WH
6407387140,7/6/19 4:30,18,15,A,E1,2784,WH
6407387140,7/6/19 4:45,19,15,A,E1,2848,WH
6407387140,7/6/19 5:00,20,15,A,E1,3344,WH
6407387140,7/6/19 5:15,21,15,A,E1,2940,WH
6407387140,7/6/19 5:30,22,15,A,E1,2864,WH
6407387140,7/6/19 5:45,23,15,A,E1,2812,WH
6407387140,7/6/19 6:00,24,15,A,E1,2808,WH
6407387140,7/6/19 6:15,25,15,A,E1,2888,WH
6407387140,7/6/19 6:30,26,15,A,E1,2792,WH
6407387140,7/6/19 6:45,27,15,A,E1,2840,WH
6407387140,7/6/19 7:00,28,15,A,E1,2740,WH
6407387140,7/6/19 7:15,29,15,A,E1,3936,WH
6407387140,7/6/19 7:30,30,15,A,E1,4776,WH
6407387140,7/6/19 7:45,31,15,A,E1,7148,WH
6407387140,7/6/19 8:00,32,15,A,E1,10212,WH
6407387140,7/6/19 8:15,33,15,A,E1,13888,WH
6407387140,7/6/19 8:30,34,15,A,E1,14528,WH
6407387140,7/6/19 8:45,35,15,A,E1,14752,WH
6407387140,7/6/19 9:00,36,15,A,E1,15888,WH
6407387140,7/6/19 9:15,37,15,A,E1,15076,WH
6407387140,7/6/19 9:30,38,15,A,E1,13612,WH
6407387140,7/6/19 9:45,39,15,A,E1,12508,WH
6407387140,7/6/19 10:00,40,15,A,E1,12296,WH
6407387140,7/6/19 10:15,41,15,A,E1,11308,WH
6407387140,7/6/19 10:30,42,15,A,E1,11692,WH
6407387140,7/6/19 10:45,43,15,A,E1,11444,WH
6407387140,7/6/19 11:00,44,15,A,E1,12100,WH
6407387140,7/6/19 11:15,45,15,A,E1,12212,WH
6407387140,7/6/19 11:30,46,15,A,E1,11752,WH
6407387140,7/6/19 11:45,47,15,A,E1,11556,WH
6407387140,7/6/19 12:00,48,15,A,E1,11176,WH
6407387140,7/6/19 12:15,49,15,A,E1,11280,WH
6407387140,7/6/19 12:30,50,15,A,E1,11136,WH
6407387140,7/6/19 12:45,51,15,A,E1,9620,WH
6407387140,7/6/19 13:00,52,15,A,E1,9884,WH
6407387140,7/6/19 13:15,53,15,A,E1,10168,WH
6407387140,7/6/19 13:30,54,15,A,E1,8952,WH
6407387140,7/6/19 13:45,55,15,A,E1,8724,WH
6407387140,7/6/19 14:00,56,15,A,E1,8244,WH
6407387140,7/6/19 14:15,57,15,A,E1,8776,WH
6407387140,7/6/19 14:30,58,15,A,E1,8888,WH
6407387140,7/6/19 14:45,59,15,A,E1,8944,WH
6407387140,7/6/19 15:00,60,15,A,E1,9484,WH
6407387140,7/6/19 15:15,61,15,A,E1,9148,WH
6407387140,7/6/19 15:30,62,15,A,E1,9640,WH
6407387140,7/6/19 15:45,63,15,A,E1,9776,WH
6407387140,7/6/19 16:00,64,15,A,E1,8980,WH
6407387140,7/6/19 16:15,65,15,A,E1,8128,WH
6407387140,7/6/19 16:30,66,15,A,E1,7768,WH
6407387140,7/6/19 16:45,67,15,A,E1,8236,WH
6407387140,7/6/19 17:00,68,15,A,E1,7280,WH
6407387140,7/6/19 17:15,69,15,A,E1,7032,WH
6407387140,7/6/19 17:30,70,15,A,E1,7996,WH
6407387140,7/6/19 17:45,71,15,A,E1,7600,WH
6407387140,7/6/19 18:00,72,15,A,E1,7672,WH
6407387140,7/6/19 18:15,73,15,A,E1,5904,WH
6407387140,7/6/19 18:30,74,15,A,E1,5628,WH
6407387140,7/6/19 18:45,75,15,A,E1,6028,WH
6407387140,7/6/19 19:00,76,15,A,E1,5660,WH
6407387140,7/6/19 19:15,77,15,A,E1,5248,WH
6407387140,7/6/19 19:30,78,15,A,E1,4744,WH
6407387140,7/6/19 19:45,79,15,A,E1,5136,WH
6407387140,7/6/19 20:00,80,15,A,E1,4548,WH
6407387140,7/6/19 20:15,81,15,A,E1,2984,WH
6407387140,7/6/19 20:30,82,15,A,E1,3064,WH
6407387140,7/6/19 20:45,83,15,A,E1,3128,WH
6407387140,7/6/19 21:00,84,15,A,E1,2876,WH
6407387140,7/6/19 21:15,85,15,A,E1,2912,WH
6407387140,7/6/19 21:30,86,15,A,E1,2876,WH
6407387140,7/6/19 21:45,87,15,A,E1,2776,WH
6407387140,7/6/19 22:00,88,15,A,E1,2884,WH
6407387140,7/6/19 22:15,89,15,A,E1,2908,WH
6407387140,7/6/19 22:30,90,15,A,E1,2756,WH
6407387140,7/6/19 22:45,91,15,A,E1,2804,WH
6407387140,7/6/19 23:00,92,15,A,E1,2852,WH
6407387140,7/6/19 23:15,93,15,A,E1,3552,WH
6407387140,7/6/19 23:30,94,15,A,E1,2876,WH
6407387140,7/6/19 23:45,95,15,A,E1,2716,WH
6407387140,7/6/19 0:00,96,15,A,E1,2852,WH
6407387140,8/6/19 0:15,1,15,A,E1,2964,WH
6407387140,8/6/19 0:30,2,15,A,E1,2888,WH
6407387140,8/6/19 0:45,3,15,A,E1,3156,WH
6407387140,8/6/19 1:00,4,15,A,E1,2872,WH
6407387140,8/6/19 1:15,5,15,A,E1,2832,WH
6407387140,8/6/19 1:30,6,15,A,E1,2820,WH
6407387140,8/6/19 1:45,7,15,A,E1,2756,WH
6407387140,8/6/19 2:00,8,15,A,E1,2876,WH
6407387140,8/6/19 2:15,9,15,A,E1,2832,WH
6407387140,8/6/19 2:30,10,15,A,E1,2840,WH
6407387140,8/6/19 2:45,11,15,A,E1,2844,WH
6407387140,8/6/19 3:00,12,15,A,E1,3244,WH
6407387140,8/6/19 3:15,13,15,A,E1,2776,WH
6407387140,8/6/19 3:30,14,15,A,E1,2776,WH
6407387140,8/6/19 3:45,15,15,A,E1,2920,WH
6407387140,8/6/19 4:00,16,15,A,E1,3344,WH
6407387140,8/6/19 4:15,17,15,A,E1,2812,WH
6407387140,8/6/19 4:30,18,15,A,E1,2848,WH
6407387140,8/6/19 4:45,19,15,A,E1,2920,WH
6407387140,8/6/19 5:00,20,15,A,E1,2900,WH
6407387140,8/6/19 5:15,21,15,A,E1,2976,WH
6407387140,8/6/19 5:30,22,15,A,E1,2856,WH
6407387140,8/6/19 5:45,23,15,A,E1,2836,WH
6407387140,8/6/19 6:00,24,15,A,E1,2888,WH
6407387140,8/6/19 6:15,25,15,A,E1,2840,WH
6407387140,8/6/19 6:30,26,15,A,E1,2864,WH
6407387140,8/6/19 6:45,27,15,A,E1,3440,WH
6407387140,8/6/19 7:00,28,15,A,E1,3120,WH
6407387140,8/6/19 7:15,29,15,A,E1,3776,WH
6407387140,8/6/19 7:30,30,15,A,E1,3996,WH
6407387140,8/6/19 7:45,31,15,A,E1,4104,WH
6407387140,8/6/19 8:00,32,15,A,E1,3564,WH
6407387140,8/6/19 8:15,33,15,A,E1,3304,WH
6407387140,8/6/19 8:30,34,15,A,E1,3352,WH
6407387140,8/6/19 8:45,35,15,A,E1,3384,WH
6407387140,8/6/19 9:00,36,15,A,E1,3240,WH
6407387140,8/6/19 9:15,37,15,A,E1,3216,WH
6407387140,8/6/19 9:30,38,15,A,E1,3020,WH
6407387140,8/6/19 9:45,39,15,A,E1,2676,WH
6407387140,8/6/19 10:00,40,15,A,E1,2612,WH
6407387140,8/6/19 10:15,41,15,A,E1,2144,WH
6407387140,8/6/19 10:30,42,15,A,E1,2156,WH
6407387140,8/6/19 10:45,43,15,A,E1,2256,WH
6407387140,8/6/19 11:00,44,15,A,E1,2476,WH
6407387140,8/6/19 11:15,45,15,A,E1,3064,WH
6407387140,8/6/19 11:30,46,15,A,E1,2232,WH
6407387140,8/6/19 11:45,47,15,A,E1,2240,WH
6407387140,8/6/19 12:00,48,15,A,E1,2248,WH
6407387140,8/6/19 12:15,49,15,A,E1,2772,WH
6407387140,8/6/19 12:30,50,15,A,E1,2164,WH
6407387140,8/6/19 12:45,51,15,A,E1,2276,WH
6407387140,8/6/19 13:00,52,15,A,E1,2228,WH
6407387140,8/6/19 13:15,53,15,A,E1,2184,WH
6407387140,8/6/19 13:30,54,15,A,E1,2248,WH
6407387140,8/6/19 13:45,55,15,A,E1,2168,WH
6407387140,8/6/19 14:00,56,15,A,E1,2276,WH
6407387140,8/6/19 14:15,57,15,A,E1,2268,WH
6407387140,8/6/19 14:30,58,15,A,E1,2820,WH
6407387140,8/6/19 14:45,59,15,A,E1,2216,WH
6407387140,8/6/19 15:00,60,15,A,E1,2236,WH
6407387140,8/6/19 15:15,61,15,A,E1,2244,WH
6407387140,8/6/19 15:30,62,15,A,E1,2628,WH
6407387140,8/6/19 15:45,63,15,A,E1,2248,WH
6407387140,8/6/19 16:00,64,15,A,E1,2216,WH
6407387140,8/6/19 16:15,65,15,A,E1,2260,WH
6407387140,8/6/19 16:30,66,15,A,E1,2188,WH
6407387140,8/6/19 16:45,67,15,A,E1,2280,WH
6407387140,8/6/19 17:00,68,15,A,E1,2340,WH
6407387140,8/6/19 17:15,69,15,A,E1,2900,WH
6407387140,8/6/19 17:30,70,15,A,E1,2596,WH
6407387140,8/6/19 17:45,71,15,A,E1,2728,WH
6407387140,8/6/19 18:00,72,15,A,E1,2732,WH
6407387140,8/6/19 18:15,73,15,A,E1,2812,WH
6407387140,8/6/19 18:30,74,15,A,E1,2792,WH
6407387140,8/6/19 18:45,75,15,A,E1,2836,WH
6407387140,8/6/19 19:00,76,15,A,E1,2696,WH
6407387140,8/6/19 19:15,77,15,A,E1,2804,WH
6407387140,8/6/19 19:30,78,15,A,E1,2892,WH
6407387140,8/6/19 19:45,79,15,A,E1,2672,WH
6407387140,8/6/19 20:00,80,15,A,E1,2784,WH
6407387140,8/6/19 20:15,81,15,A,E1,3112,WH
6407387140,8/6/19 20:30,82,15,A,E1,3108,WH
6407387140,8/6/19 20:45,83,15,A,E1,2824,WH
6407387140,8/6/19 21:00,84,15,A,E1,2732,WH
6407387140,8/6/19 21:15,85,15,A,E1,2716,WH
6407387140,8/6/19 21:30,86,15,A,E1,2884,WH
6407387140,8/6/19 21:45,87,15,A,E1,2804,WH
6407387140,8/6/19 22:00,88,15,A,E1,2780,WH
6407387140,8/6/19 22:15,89,15,A,E1,3388,WH
6407387140,8/6/19 22:30,90,15,A,E1,2780,WH
6407387140,8/6/19 22:45,91,15,A,E1,2836,WH
6407387140,8/6/19 23:00,92,15,A,E1,2816,WH
6407387140,8/6/19 23:15,93,15,A,E1,2852,WH
6407387140,8/6/19 23:30,94,15,A,E1,3224,WH
6407387140,8/6/19 23:45,95,15,A,E1,2736,WH
6407387140,8/6/19 0:00,96,15,A,E1,2688,WH
6407387140,9/6/19 0:15,1,15,A,E1,2852,WH
6407387140,9/6/19 0:30,2,15,A,E1,3268,WH
6407387140,9/6/19 0:45,3,15,A,E1,2776,WH
6407387140,9/6/19 1:00,4,15,A,E1,2784,WH
6407387140,9/6/19 1:15,5,15,A,E1,2812,WH
6407387140,9/6/19 1:30,6,15,A,E1,2816,WH
6407387140,9/6/19 1:45,7,15,A,E1,2808,WH
6407387140,9/6/19 2:00,8,15,A,E1,2788,WH
6407387140,9/6/19 2:15,9,15,A,E1,3532,WH
6407387140,9/6/19 2:30,10,15,A,E1,3288,WH
6407387140,9/6/19 2:45,11,15,A,E1,2748,WH
6407387140,9/6/19 3:00,12,15,A,E1,2760,WH
6407387140,9/6/19 3:15,13,15,A,E1,2836,WH
6407387140,9/6/19 3:30,14,15,A,E1,2764,WH
6407387140,9/6/19 3:45,15,15,A,E1,2712,WH
6407387140,9/6/19 4:00,16,15,A,E1,2840,WH
6407387140,9/6/19 4:15,17,15,A,E1,3076,WH
6407387140,9/6/19 4:30,18,15,A,E1,3092,WH
6407387140,9/6/19 4:45,19,15,A,E1,2716,WH
6407387140,9/6/19 5:00,20,15,A,E1,2840,WH
6407387140,9/6/19 5:15,21,15,A,E1,2940,WH
6407387140,9/6/19 5:30,22,15,A,E1,2772,WH
6407387140,9/6/19 5:45,23,15,A,E1,3452,WH
6407387140,9/6/19 6:00,24,15,A,E1,2748,WH
6407387140,9/6/19 6:15,25,15,A,E1,2780,WH
6407387140,9/6/19 6:30,26,15,A,E1,2804,WH
6407387140,9/6/19 6:45,27,15,A,E1,2848,WH
6407387140,9/6/19 7:00,28,15,A,E1,3736,WH
6407387140,9/6/19 7:15,29,15,A,E1,3580,WH
6407387140,9/6/19 7:30,30,15,A,E1,3404,WH
6407387140,9/6/19 7:45,31,15,A,E1,3824,WH
6407387140,9/6/19 8:00,32,15,A,E1,3420,WH
6407387140,9/6/19 8:15,33,15,A,E1,3244,WH
6407387140,9/6/19 8:30,34,15,A,E1,3332,WH
6407387140,9/6/19 8:45,35,15,A,E1,3196,WH
6407387140,9/6/19 9:00,36,15,A,E1,3224,WH
6407387140,9/6/19 9:15,37,15,A,E1,3056,WH
6407387140,9/6/19 9:30,38,15,A,E1,2808,WH
6407387140,9/6/19 9:45,39,15,A,E1,2472,WH
6407387140,9/6/19 10:00,40,15,A,E1,2100,WH
6407387140,9/6/19 10:15,41,15,A,E1,2172,WH
6407387140,9/6/19 10:30,42,15,A,E1,2264,WH
6407387140,9/6/19 10:45,43,15,A,E1,2208,WH
6407387140,9/6/19 11:00,44,15,A,E1,2192,WH
6407387140,9/6/19 11:15,45,15,A,E1,2216,WH
6407387140,9/6/19 11:30,46,15,A,E1,2220,WH
6407387140,9/6/19 11:45,47,15,A,E1,2340,WH
6407387140,9/6/19 12:00,48,15,A,E1,2412,WH
6407387140,9/6/19 12:15,49,15,A,E1,2648,WH
6407387140,9/6/19 12:30,50,15,A,E1,2244,WH
6407387140,9/6/19 12:45,51,15,A,E1,2168,WH
6407387140,9/6/19 13:00,52,15,A,E1,2320,WH
6407387140,9/6/19 13:15,53,15,A,E1,2252,WH
6407387140,9/6/19 13:30,54,15,A,E1,2828,WH
6407387140,9/6/19 13:45,55,15,A,E1,2312,WH
6407387140,9/6/19 14:00,56,15,A,E1,2196,WH
6407387140,9/6/19 14:15,57,15,A,E1,2268,WH
6407387140,9/6/19 14:30,58,15,A,E1,2232,WH
6407387140,9/6/19 14:45,59,15,A,E1,2264,WH
6407387140,9/6/19 15:00,60,15,A,E1,2736,WH
6407387140,9/6/19 15:15,61,15,A,E1,2668,WH
6407387140,9/6/19 15:30,62,15,A,E1,2160,WH
6407387140,9/6/19 15:45,63,15,A,E1,2196,WH
6407387140,9/6/19 16:00,64,15,A,E1,2224,WH
6407387140,9/6/19 16:15,65,15,A,E1,2328,WH
6407387140,9/6/19 16:30,66,15,A,E1,2368,WH
6407387140,9/6/19 16:45,67,15,A,E1,2332,WH
6407387140,9/6/19 17:00,68,15,A,E1,2484,WH
6407387140,9/6/19 17:15,69,15,A,E1,2932,WH
6407387140,9/6/19 17:30,70,15,A,E1,3456,WH
6407387140,9/6/19 17:45,71,15,A,E1,2716,WH
6407387140,9/6/19 18:00,72,15,A,E1,2712,WH
6407387140,9/6/19 18:15,73,15,A,E1,2836,WH
6407387140,9/6/19 18:30,74,15,A,E1,2776,WH
6407387140,9/6/19 18:45,75,15,A,E1,2756,WH
6407387140,9/6/19 19:00,76,15,A,E1,2764,WH
6407387140,9/6/19 19:15,77,15,A,E1,2860,WH
6407387140,9/6/19 19:30,78,15,A,E1,2800,WH
6407387140,9/6/19 19:45,79,15,A,E1,2772,WH
6407387140,9/6/19 20:00,80,15,A,E1,3240,WH
6407387140,9/6/19 20:15,81,15,A,E1,2992,WH
6407387140,9/6/19 20:30,82,15,A,E1,2852,WH
6407387140,9/6/19 20:45,83,15,A,E1,2780,WH
6407387140,9/6/19 21:00,84,15,A,E1,2768,WH
6407387140,9/6/19 21:15,85,15,A,E1,3392,WH
6407387140,9/6/19 21:30,86,15,A,E1,2836,WH
6407387140,9/6/19 21:45,87,15,A,E1,2856,WH
6407387140,9/6/19 22:00,88,15,A,E1,2824,WH
6407387140,9/6/19 22:15,89,15,A,E1,2744,WH
6407387140,9/6/19 22:30,90,15,A,E1,3000,WH
6407387140,9/6/19 22:45,91,15,A,E1,2984,WH
6407387140,9/6/19 23:00,92,15,A,E1,2948,WH
6407387140,9/6/19 23:15,93,15,A,E1,3200,WH
6407387140,9/6/19 23:30,94,15,A,E1,2796,WH
6407387140,9/6/19 23:45,95,15,A,E1,2856,WH
6407387140,9/6/19 0:00,96,15,A,E1,2672,WH
6407387140,10/6/19 0:15,1,15,A,E1,2776,WH
6407387140,10/6/19 0:30,2,15,A,E1,2792,WH
6407387140,10/6/19 0:45,3,15,A,E1,2748,WH
6407387140,10/6/19 1:00,4,15,A,E1,2824,WH
6407387140,10/6/19 1:15,5,15,A,E1,2852,WH
6407387140,10/6/19 1:30,6,15,A,E1,2804,WH
6407387140,10/6/19 1:45,7,15,A,E1,2816,WH
6407387140,10/6/19 2:00,8,15,A,E1,2744,WH
6407387140,10/6/19 2:15,9,15,A,E1,2800,WH
6407387140,10/6/19 2:30,10,15,A,E1,2856,WH
6407387140,10/6/19 2:45,11,15,A,E1,2860,WH
6407387140,10/6/19 3:00,12,15,A,E1,2696,WH
6407387140,10/6/19 3:15,13,15,A,E1,2696,WH
6407387140,10/6/19 3:30,14,15,A,E1,2868,WH
6407387140,10/6/19 3:45,15,15,A,E1,2932,WH
6407387140,10/6/19 4:00,16,15,A,E1,3300,WH
6407387140,10/6/19 4:15,17,15,A,E1,2720,WH
6407387140,10/6/19 4:30,18,15,A,E1,2748,WH
6407387140,10/6/19 4:45,19,15,A,E1,2856,WH
6407387140,10/6/19 5:00,20,15,A,E1,3360,WH
6407387140,10/6/19 5:15,21,15,A,E1,2908,WH
6407387140,10/6/19 5:30,22,15,A,E1,2684,WH
6407387140,10/6/19 5:45,23,15,A,E1,3184,WH
6407387140,10/6/19 6:00,24,15,A,E1,2816,WH
6407387140,10/6/19 6:15,25,15,A,E1,2708,WH
6407387140,10/6/19 6:30,26,15,A,E1,2840,WH
6407387140,10/6/19 6:45,27,15,A,E1,3076,WH
6407387140,10/6/19 7:00,28,15,A,E1,3636,WH
6407387140,10/6/19 7:15,29,15,A,E1,3208,WH
6407387140,10/6/19 7:30,30,15,A,E1,3528,WH
6407387140,10/6/19 7:45,31,15,A,E1,3692,WH
6407387140,10/6/19 8:00,32,15,A,E1,4448,WH
6407387140,10/6/19 8:15,33,15,A,E1,3428,WH
6407387140,10/6/19 8:30,34,15,A,E1,3212,WH
6407387140,10/6/19 8:45,35,15,A,E1,3136,WH
6407387140,10/6/19 9:00,36,15,A,E1,3040,WH
6407387140,10/6/19 9:15,37,15,A,E1,2860,WH
6407387140,10/6/19 9:30,38,15,A,E1,2664,WH
6407387140,10/6/19 9:45,39,15,A,E1,2360,WH
6407387140,10/6/19 10:00,40,15,A,E1,2332,WH
6407387140,10/6/19 10:15,41,15,A,E1,2336,WH
6407387140,10/6/19 10:30,42,15,A,E1,2404,WH
6407387140,10/6/19 10:45,43,15,A,E1,2272,WH
6407387140,10/6/19 11:00,44,15,A,E1,2216,WH
6407387140,10/6/19 11:15,45,15,A,E1,2268,WH
6407387140,10/6/19 11:30,46,15,A,E1,2348,WH
6407387140,10/6/19 11:45,47,15,A,E1,2900,WH
6407387140,10/6/19 12:00,48,15,A,E1,2320,WH
6407387140,10/6/19 12:15,49,15,A,E1,2212,WH
6407387140,10/6/19 12:30,50,15,A,E1,2596,WH
6407387140,10/6/19 12:45,51,15,A,E1,2736,WH
6407387140,10/6/19 13:00,52,15,A,E1,2276,WH
6407387140,10/6/19 13:15,53,15,A,E1,2320,WH
6407387140,10/6/19 13:30,54,15,A,E1,2840,WH
6407387140,10/6/19 13:45,55,15,A,E1,2316,WH
6407387140,10/6/19 14:00,56,15,A,E1,2304,WH
6407387140,10/6/19 14:15,57,15,A,E1,2268,WH
6407387140,10/6/19 14:30,58,15,A,E1,2252,WH
6407387140,10/6/19 14:45,59,15,A,E1,2264,WH
6407387140,10/6/19 15:00,60,15,A,E1,2260,WH
6407387140,10/6/19 15:15,61,15,A,E1,2736,WH
6407387140,10/6/19 15:30,62,15,A,E1,2364,WH
6407387140,10/6/19 15:45,63,15,A,E1,2252,WH
6407387140,10/6/19 16:00,64,15,A,E1,2360,WH
6407387140,10/6/19 16:15,65,15,A,E1,2368,WH
6407387140,10/6/19 16:30,66,15,A,E1,2292,WH
6407387140,10/6/19 16:45,67,15,A,E1,2424,WH
6407387140,10/6/19 17:00,68,15,A,E1,2500,WH
6407387140,10/6/19 17:15,69,15,A,E1,2480,WH
6407387140,10/6/19 17:30,70,15,A,E1,2676,WH
6407387140,10/6/19 17:45,71,15,A,E1,2756,WH
6407387140,10/6/19 18:00,72,15,A,E1,2756,WH
6407387140,10/6/19 18:15,73,15,A,E1,2752,WH
6407387140,10/6/19 18:30,74,15,A,E1,2756,WH
6407387140,10/6/19 18:45,75,15,A,E1,2812,WH
6407387140,10/6/19 19:00,76,15,A,E1,2776,WH
6407387140,10/6/19 19:15,77,15,A,E1,2784,WH
6407387140,10/6/19 19:30,78,15,A,E1,2744,WH
6407387140,10/6/19 19:45,79,15,A,E1,3132,WH
6407387140,10/6/19 20:00,80,15,A,E1,3052,WH
6407387140,10/6/19 20:15,81,15,A,E1,2804,WH
6407387140,10/6/19 20:30,82,15,A,E1,3380,WH
6407387140,10/6/19 20:45,83,15,A,E1,2848,WH
6407387140,10/6/19 21:00,84,15,A,E1,3292,WH
6407387140,10/6/19 21:15,85,15,A,E1,2836,WH
6407387140,10/6/19 21:30,86,15,A,E1,2676,WH
6407387140,10/6/19 21:45,87,15,A,E1,2784,WH
6407387140,10/6/19 22:00,88,15,A,E1,2864,WH
6407387140,10/6/19 22:15,89,15,A,E1,2848,WH
6407387140,10/6/19 22:30,90,15,A,E1,2736,WH
6407387140,10/6/19 22:45,91,15,A,E1,2796,WH
6407387140,10/6/19 23:00,92,15,A,E1,2952,WH
6407387140,10/6/19 23:15,93,15,A,E1,3852,WH
6407387140,10/6/19 23:30,94,15,A,E1,3088,WH
6407387140,10/6/19 23:45,95,15,A,E1,2968,WH
6407387140,10/6/19 0:00,96,15,A,E1,2776,WH
6407387140,11/6/19 0:15,1,15,A,E1,2820,WH
6407387140,11/6/19 0:30,2,15,A,E1,2668,WH
6407387140,11/6/19 0:45,3,15,A,E1,2780,WH
6407387140,11/6/19 1:00,4,15,A,E1,2840,WH
6407387140,11/6/19 1:15,5,15,A,E1,2752,WH
6407387140,11/6/19 1:30,6,15,A,E1,2828,WH
6407387140,11/6/19 1:45,7,15,A,E1,2736,WH
6407387140,11/6/19 2:00,8,15,A,E1,2804,WH
6407387140,11/6/19 2:15,9,15,A,E1,2804,WH
6407387140,11/6/19 2:30,10,15,A,E1,2808,WH
6407387140,11/6/19 2:45,11,15,A,E1,2716,WH
6407387140,11/6/19 3:00,12,15,A,E1,2760,WH
6407387140,11/6/19 3:15,13,15,A,E1,2800,WH
6407387140,11/6/19 3:30,14,15,A,E1,2700,WH
6407387140,11/6/19 3:45,15,15,A,E1,3352,WH
6407387140,11/6/19 4:00,16,15,A,E1,3068,WH
6407387140,11/6/19 4:15,17,15,A,E1,3312,WH
6407387140,11/6/19 4:30,18,15,A,E1,3056,WH
6407387140,11/6/19 4:45,19,15,A,E1,2772,WH
6407387140,11/6/19 5:00,20,15,A,E1,2740,WH
6407387140,11/6/19 5:15,21,15,A,E1,2804,WH
6407387140,11/6/19 5:30,22,15,A,E1,2744,WH
6407387140,11/6/19 5:45,23,15,A,E1,2700,WH
6407387140,11/6/19 6:00,24,15,A,E1,2784,WH
6407387140,11/6/19 6:15,25,15,A,E1,2852,WH
6407387140,11/6/19 6:30,26,15,A,E1,2804,WH
6407387140,11/6/19 6:45,27,15,A,E1,3368,WH
6407387140,11/6/19 7:00,28,15,A,E1,3264,WH
6407387140,11/6/19 7:15,29,15,A,E1,4128,WH
6407387140,11/6/19 7:30,30,15,A,E1,7228,WH
6407387140,11/6/19 7:45,31,15,A,E1,8248,WH
6407387140,11/6/19 8:00,32,15,A,E1,9200,WH
6407387140,11/6/19 8:15,33,15,A,E1,13536,WH
6407387140,11/6/19 8:30,34,15,A,E1,18144,WH
6407387140,11/6/19 8:45,35,15,A,E1,19788,WH
6407387140,11/6/19 9:00,36,15,A,E1,20392,WH
6407387140,11/6/19 9:15,37,15,A,E1,18248,WH
6407387140,11/6/19 9:30,38,15,A,E1,17424,WH
6407387140,11/6/19 9:45,39,15,A,E1,16328,WH
6407387140,11/6/19 10:00,40,15,A,E1,15220,WH
6407387140,11/6/19 10:15,41,15,A,E1,15236,WH
6407387140,11/6/19 10:30,42,15,A,E1,15876,WH
6407387140,11/6/19 10:45,43,15,A,E1,15016,WH
6407387140,11/6/19 11:00,44,15,A,E1,15164,WH
6407387140,11/6/19 11:15,45,15,A,E1,14124,WH
6407387140,11/6/19 11:30,46,15,A,E1,14156,WH
6407387140,11/6/19 11:45,47,15,A,E1,15336,WH
6407387140,11/6/19 12:00,48,15,A,E1,14224,WH
